GAME_ID,PERIOD,TEAM,PLAYER,PLAYER_ID,START,END,DURATION
2022030131,2,NYI,MATHEW BARZAL,8478445,234.0,290.0,56.0
2022030131,2,NYI,BO HORVAT,8477500,236.0,297.0,61.0
2022030131,2,NYI,ANDERS LEE,8475314,249.0,279.0,30.0
2022030131,2,NYI,RYAN PULOCK,8477506,249.0,299.0,50.0
2022030131,2,NYI,SAMUEL BOLDUC,8481541,250.0,300.0,50.0
2022030131,2,CAR,BRADY SKJEI,8476869,251.0,304.0,53.0
2022030131,2,CAR,BRETT PESCE,8477488,251.0,304.0,53.0
2022030131,2,CAR,STEFAN NOESEN,8476474,279.0,346.0,67.0
2022030131,2,NYI,PIERRE ENGVALL,8478115,279.0,304.0,25.0
2022030131,2,NYI,KYLE PALMIERI,8475151,290.0,304.0,14.0
2022030131,2,CAR,JESPERI KOTKANIEMI,8480829,292.0,304.0,12.0
2022030131,2,CAR,MARTIN NECAS,8480039,296.0,346.0,50.0
2022030131,2,NYI,BROCK NELSON,8475754,297.0,304.0,7.0
2022030131,2,NYI,SCOTT MAYFIELD,8476429,299.0,373.0,74.0
2022030131,2,NYI,SEBASTIAN AHO,8480222,300.0,304.0,4.0
2022030131,2,NYI,ZACH PARISE,8470610,304.0,327.0,23.0
2022030131,2,CAR,BRENT BURNS,8470613,304.0,346.0,42.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,304.0,324.0,20.0
2022030131,2,NYI,ADAM PELECH,8476917,304.0,371.0,67.0
2022030131,2,CAR,SEBASTIAN AHO,8478427,304.0,346.0,42.0
2022030131,2,CAR,SETH JARVIS,8482093,304.0,346.0,42.0
2022030131,2,NYI,CASEY CIZIKAS,8475231,324.0,375.0,51.0
2022030131,2,NYI,CAL CLUTTERBUCK,8473504,327.0,371.0,44.0
2022030131,2,CAR,BRADY SKJEI,8476869,346.0,429.0,83.0
2022030131,2,CAR,TEUVO TERAVAINEN,8476882,346.0,409.0,63.0
2022030131,2,CAR,SHAYNE GOSTISBEHERE,8476906,346.0,420.0,74.0
2022030131,2,CAR,JESPERI KOTKANIEMI,8480829,346.0,408.0,62.0
2022030131,2,CAR,JACK DRURY,8480835,346.0,391.0,45.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,371.0,395.0,24.0
2022030131,2,NYI,SEBASTIAN AHO,8480222,371.0,410.0,39.0
2022030131,2,NYI,RYAN PULOCK,8477506,373.0,411.0,38.0
2022030131,2,NYI,ZACH PARISE,8470610,375.0,397.0,22.0
2022030131,2,CAR,SETH JARVIS,8482093,391.0,420.0,29.0
2022030131,2,NYI,BROCK NELSON,8475754,395.0,473.0,78.0
2022030131,2,NYI,PIERRE ENGVALL,8478115,397.0,473.0,76.0
2022030131,2,CAR,JORDAN STAAL,8473533,408.0,470.0,62.0
2022030131,2,CAR,JORDAN MARTINOOK,8476921,409.0,468.0,59.0
2022030131,2,NYI,ADAM PELECH,8476917,410.0,437.0,27.0
2022030131,2,NYI,SCOTT MAYFIELD,8476429,411.0,442.0,31.0
2022030131,2,CAR,BRENT BURNS,8470613,420.0,470.0,50.0
2022030131,2,CAR,JESPER FAST,8475855,420.0,470.0,50.0
2022030131,2,NYI,KYLE PALMIERI,8475151,424.0,473.0,49.0
2022030131,2,CAR,JACCOB SLAVIN,8476958,429.0,470.0,41.0
2022030131,2,NYI,SAMUEL BOLDUC,8481541,437.0,473.0,36.0
2022030131,2,NYI,RYAN PULOCK,8477506,442.0,473.0,31.0
2022030131,2,CAR,MARTIN NECAS,8480039,468.0,569.0,101.0
2022030131,2,CAR,STEFAN NOESEN,8476474,470.0,571.0,101.0
2022030131,2,CAR,BRADY SKJEI,8476869,470.0,473.0,3.0
2022030131,2,CAR,BRETT PESCE,8477488,470.0,473.0,3.0
2022030131,2,CAR,JESPERI KOTKANIEMI,8480829,470.0,473.0,3.0
2022030131,2,NYI,ZACH PARISE,8470610,473.0,499.0,26.0
2022030131,2,CAR,BRENT BURNS,8470613,473.0,566.0,93.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,473.0,499.0,26.0
2022030131,2,NYI,SCOTT MAYFIELD,8476429,473.0,557.0,84.0
2022030131,2,NYI,ADAM PELECH,8476917,473.0,555.0,82.0
2022030131,2,CAR,SEBASTIAN AHO,8478427,473.0,557.0,84.0
2022030131,2,CAR,SETH JARVIS,8482093,473.0,567.0,94.0
2022030131,2,NYI,CAL CLUTTERBUCK,8473504,499.0,562.0,63.0
2022030131,2,NYI,CASEY CIZIKAS,8475231,499.0,556.0,57.0
2022030131,2,NYI,SEBASTIAN AHO,8480222,555.0,596.0,41.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,556.0,596.0,40.0
2022030131,2,CAR,TEUVO TERAVAINEN,8476882,557.0,596.0,39.0
2022030131,2,NYI,RYAN PULOCK,8477506,557.0,596.0,39.0
2022030131,2,NYI,ZACH PARISE,8470610,562.0,596.0,34.0
2022030131,2,CAR,SHAYNE GOSTISBEHERE,8476906,566.0,596.0,30.0
2022030131,2,CAR,JACK DRURY,8480835,567.0,596.0,29.0
2022030131,2,CAR,JESPERI KOTKANIEMI,8480829,569.0,596.0,27.0
2022030131,2,CAR,BRADY SKJEI,8476869,571.0,657.0,86.0
2022030131,2,NYI,BROCK NELSON,8475754,593.0,596.0,3.0
2022030131,2,CAR,JORDAN STAAL,8473533,596.0,657.0,61.0
2022030131,2,NYI,ANDERS LEE,8475314,596.0,653.0,57.0
2022030131,2,CAR,JESPER FAST,8475855,596.0,656.0,60.0
2022030131,2,NYI,ADAM PELECH,8476917,596.0,664.0,68.0
2022030131,2,CAR,JORDAN MARTINOOK,8476921,596.0,658.0,62.0
2022030131,2,CAR,BRETT PESCE,8477488,596.0,656.0,60.0
2022030131,2,NYI,BO HORVAT,8477500,596.0,658.0,62.0
2022030131,2,NYI,MATHEW BARZAL,8478445,596.0,660.0,64.0
2022030131,2,NYI,NOAH DOBSON,8480865,596.0,664.0,68.0
2022030131,2,NYI,PIERRE ENGVALL,8478115,653.0,724.0,71.0
2022030131,2,CAR,BRENT BURNS,8470613,656.0,716.0,60.0
2022030131,2,CAR,JACCOB SLAVIN,8476958,656.0,717.0,61.0
2022030131,2,CAR,MARTIN NECAS,8480039,657.0,727.0,70.0
2022030131,2,CAR,JESPERI KOTKANIEMI,8480829,657.0,725.0,68.0
2022030131,2,NYI,BROCK NELSON,8475754,658.0,725.0,67.0
2022030131,2,CAR,STEFAN NOESEN,8476474,658.0,723.0,65.0
2022030131,2,NYI,KYLE PALMIERI,8475151,660.0,725.0,65.0
2022030131,2,NYI,RYAN PULOCK,8477506,664.0,725.0,61.0
2022030131,2,NYI,SAMUEL BOLDUC,8481541,664.0,727.0,63.0
2022030131,2,CAR,JALEN CHATFIELD,8478970,716.0,764.0,48.0
2022030131,2,CAR,SHAYNE GOSTISBEHERE,8476906,717.0,764.0,47.0
2022030131,2,CAR,JACK DRURY,8480835,723.0,772.0,49.0
2022030131,2,NYI,SEBASTIAN AHO,8480222,724.0,772.0,48.0
2022030131,2,CAR,DEREK STEPAN,8474613,725.0,772.0,47.0
2022030131,2,NYI,MATT MARTIN,8474709,725.0,772.0,47.0
2022030131,2,NYI,CASEY CIZIKAS,8475231,725.0,772.0,47.0
2022030131,2,NYI,SCOTT MAYFIELD,8476429,725.0,768.0,43.0
2022030131,2,CAR,PAUL STASTNY,8471669,727.0,772.0,45.0
2022030131,2,NYI,CAL CLUTTERBUCK,8473504,727.0,761.0,34.0
2022030131,2,NYI,HUDSON FASCHING,8477392,761.0,772.0,11.0
2022030131,2,CAR,BRADY SKJEI,8476869,764.0,772.0,8.0
2022030131,2,CAR,BRETT PESCE,8477488,764.0,817.0,53.0
2022030131,2,NYI,ADAM PELECH,8476917,768.0,772.0,4.0
2022030131,2,CAR,JORDAN STAAL,8473533,772.0,817.0,45.0
2022030131,2,NYI,ANDERS LEE,8475314,772.0,845.0,73.0
2022030131,2,NYI,BROCK NELSON,8475754,772.0,843.0,71.0
2022030131,2,CAR,JORDAN MARTINOOK,8476921,772.0,817.0,45.0
2022030131,2,CAR,JACCOB SLAVIN,8476958,772.0,817.0,45.0
2022030131,2,NYI,BO HORVAT,8477500,772.0,846.0,74.0
2022030131,2,NYI,MATHEW BARZAL,8478445,772.0,846.0,74.0
2022030131,2,NYI,NOAH DOBSON,8480865,772.0,855.0,83.0
2022030131,2,CAR,BRENT BURNS,8470613,817.0,848.0,31.0
2022030131,2,CAR,TEUVO TERAVAINEN,8476882,817.0,848.0,31.0
2022030131,2,CAR,SEBASTIAN AHO,8478427,817.0,845.0,28.0
2022030131,2,CAR,JALEN CHATFIELD,8478970,817.0,847.0,30.0
2022030131,2,NYI,KYLE PALMIERI,8475151,843.0,884.0,41.0
2022030131,2,CAR,JESPER FAST,8475855,845.0,870.0,25.0
2022030131,2,NYI,PIERRE ENGVALL,8478115,845.0,887.0,42.0
2022030131,2,NYI,ZACH PARISE,8470610,846.0,889.0,43.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,846.0,884.0,38.0
2022030131,2,CAR,BRETT PESCE,8477488,847.0,886.0,39.0
2022030131,2,CAR,JORDAN STAAL,8473533,848.0,868.0,20.0
2022030131,2,CAR,JACCOB SLAVIN,8476958,848.0,885.0,37.0
2022030131,2,NYI,SEBASTIAN AHO,8480222,855.0,893.0,38.0
2022030131,2,CAR,JORDAN MARTINOOK,8476921,868.0,887.0,19.0
2022030131,2,CAR,SEBASTIAN AHO,8478427,870.0,887.0,17.0
2022030131,2,NYI,CASEY CIZIKAS,8475231,884.0,919.0,35.0
2022030131,2,NYI,RYAN PULOCK,8477506,884.0,920.0,36.0
2022030131,2,CAR,JALEN CHATFIELD,8478970,885.0,942.0,57.0
2022030131,2,CAR,SHAYNE GOSTISBEHERE,8476906,886.0,933.0,47.0
2022030131,2,NYI,MATT MARTIN,8474709,887.0,931.0,44.0
2022030131,2,CAR,MARTIN NECAS,8480039,887.0,1005.0,118.0
2022030131,2,CAR,JESPERI KOTKANIEMI,8480829,887.0,1005.0,118.0
2022030131,2,NYI,CAL CLUTTERBUCK,8473504,889.0,931.0,42.0
2022030131,2,CAR,BRADY SKJEI,8476869,892.0,915.0,23.0
2022030131,2,NYI,ADAM PELECH,8476917,893.0,945.0,52.0
2022030131,2,CAR,STEFAN NOESEN,8476474,915.0,982.0,67.0
2022030131,2,NYI,BROCK NELSON,8475754,919.0,964.0,45.0
2022030131,2,NYI,SCOTT MAYFIELD,8476429,920.0,983.0,63.0
2022030131,2,NYI,KYLE PALMIERI,8475151,931.0,984.0,53.0
2022030131,2,NYI,PIERRE ENGVALL,8478115,931.0,976.0,45.0
2022030131,2,CAR,BRENT BURNS,8470613,933.0,1005.0,72.0
2022030131,2,CAR,JACCOB SLAVIN,8476958,942.0,1005.0,63.0
2022030131,2,NYI,SEBASTIAN AHO,8480222,945.0,988.0,43.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,964.0,1005.0,41.0
2022030131,2,NYI,ZACH PARISE,8470610,976.0,1005.0,29.0
2022030131,2,CAR,TEUVO TERAVAINEN,8476882,982.0,1005.0,23.0
2022030131,2,NYI,HUDSON FASCHING,8477392,983.0,1005.0,22.0
2022030131,2,NYI,RYAN PULOCK,8477506,984.0,1054.0,70.0
2022030131,2,NYI,ADAM PELECH,8476917,988.0,1054.0,66.0
2022030131,2,CAR,JORDAN STAAL,8473533,1005.0,1054.0,49.0
2022030131,2,NYI,ANDERS LEE,8475314,1005.0,1054.0,49.0
2022030131,2,CAR,JESPER FAST,8475855,1005.0,1054.0,49.0
2022030131,2,CAR,BRADY SKJEI,8476869,1005.0,1054.0,49.0
2022030131,2,CAR,JORDAN MARTINOOK,8476921,1005.0,1054.0,49.0
2022030131,2,CAR,BRETT PESCE,8477488,1005.0,1054.0,49.0
2022030131,2,NYI,BO HORVAT,8477500,1005.0,1054.0,49.0
2022030131,2,NYI,MATHEW BARZAL,8478445,1005.0,1054.0,49.0
2022030131,2,CAR,PAUL STASTNY,8471669,1054.0,1115.0,61.0
2022030131,2,NYI,CAL CLUTTERBUCK,8473504,1054.0,1093.0,39.0
2022030131,2,CAR,DEREK STEPAN,8474613,1054.0,1115.0,61.0
2022030131,2,NYI,MATT MARTIN,8474709,1054.0,1115.0,61.0
2022030131,2,NYI,CASEY CIZIKAS,8475231,1054.0,1115.0,61.0
2022030131,2,NYI,SCOTT MAYFIELD,8476429,1054.0,1115.0,61.0
2022030131,2,CAR,SHAYNE GOSTISBEHERE,8476906,1054.0,1103.0,49.0
2022030131,2,CAR,JALEN CHATFIELD,8478970,1054.0,1098.0,44.0
2022030131,2,CAR,JACK DRURY,8480835,1054.0,1105.0,51.0
2022030131,2,NYI,NOAH DOBSON,8480865,1054.0,1115.0,61.0
2022030131,2,NYI,KYLE PALMIERI,8475151,1093.0,1200.0,107.0
2022030131,2,CAR,BRENT BURNS,8470613,1098.0,1162.0,64.0
2022030131,2,CAR,JACCOB SLAVIN,8476958,1103.0,1160.0,57.0
2022030131,2,CAR,TEUVO TERAVAINEN,8476882,1105.0,1177.0,72.0
2022030131,2,NYI,BROCK NELSON,8475754,1115.0,1200.0,85.0
2022030131,2,NYI,JEAN-GABRIEL PAGEAU,8476419,1115.0,1125.0,10.0
2022030131,2,NYI,ADAM PELECH,8476917,1115.0,1200.0,85.0
2022030131,2,NYI,RYAN PULOCK,8477506,1115.0,1200.0,85.0
2022030131,2,CAR,SEBASTIAN AHO,8478427,1115.0,1200.0,85.0
2022030131,2,CAR,SETH JARVIS,8482093,1115.0,1200.0,85.0
2022030131,2,NYI,PIERRE ENGVALL,8478115,1125.0,1200.0,75.0
2022030131,2,CAR,BRETT PESCE,8477488,1160.0,1200.0,40.0
2022030131,2,CAR,BRADY SKJEI,8476869,1162.0,1200.0,38.0
2022030131,2,CAR,STEFAN NOESEN,8476474,1177.0,1200.0,23.0
2022030131,3,CAR,PAUL STASTNY,8471669,0.0,33.0,33.0
2022030131,3,NYI,CAL CLUTTERBUCK,8473504,0.0,32.0,32.0
2022030131,3,CAR,DEREK STEPAN,8474613,0.0,32.0,32.0
2022030131,3,NYI,MATT MARTIN,8474709,0.0,31.0,31.0
2022030131,3,NYI,CASEY CIZIKAS,8475231,0.0,32.0,32.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,0.0,33.0,33.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,0.0,57.0,57.0
2022030131,3,CAR,ANTTI RAANTA,8477293,0.0,1200.0,1200.0
2022030131,3,NYI,ILYA SOROKIN,8478009,0.0,1104.0,1104.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,0.0,33.0,33.0
2022030131,3,NYI,SEBASTIAN AHO,8480222,0.0,32.0,32.0
2022030131,3,CAR,JACK DRURY,8480835,0.0,33.0,33.0
2022030131,3,NYI,ANDERS LEE,8475314,31.0,69.0,38.0
2022030131,3,CAR,JORDAN MARTINOOK,8476921,32.0,82.0,50.0
2022030131,3,NYI,BO HORVAT,8477500,32.0,74.0,42.0
2022030131,3,NYI,RYAN PULOCK,8477506,32.0,92.0,60.0
2022030131,3,NYI,SAMUEL BOLDUC,8481541,32.0,73.0,41.0
2022030131,3,CAR,JORDAN STAAL,8473533,33.0,81.0,48.0
2022030131,3,CAR,JESPER FAST,8475855,33.0,84.0,51.0
2022030131,3,CAR,BRADY SKJEI,8476869,33.0,83.0,50.0
2022030131,3,NYI,MATHEW BARZAL,8478445,33.0,84.0,51.0
2022030131,3,CAR,BRETT PESCE,8477488,57.0,90.0,33.0
2022030131,3,NYI,PIERRE ENGVALL,8478115,69.0,135.0,66.0
2022030131,3,NYI,ADAM PELECH,8476917,73.0,192.0,119.0
2022030131,3,NYI,BROCK NELSON,8475754,74.0,132.0,58.0
2022030131,3,CAR,JESPERI KOTKANIEMI,8480829,81.0,137.0,56.0
2022030131,3,CAR,JACCOB SLAVIN,8476958,82.0,124.0,42.0
2022030131,3,CAR,MARTIN NECAS,8480039,83.0,144.0,61.0
2022030131,3,NYI,KYLE PALMIERI,8475151,84.0,104.0,20.0
2022030131,3,CAR,STEFAN NOESEN,8476474,84.0,133.0,49.0
2022030131,3,CAR,BRENT BURNS,8470613,90.0,125.0,35.0
2022030131,3,NYI,NOAH DOBSON,8480865,92.0,190.0,98.0
2022030131,3,NYI,HUDSON FASCHING,8477392,104.0,190.0,86.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,124.0,164.0,40.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,125.0,164.0,39.0
2022030131,3,NYI,JEAN-GABRIEL PAGEAU,8476419,132.0,192.0,60.0
2022030131,3,CAR,TEUVO TERAVAINEN,8476882,133.0,212.0,79.0
2022030131,3,NYI,ZACH PARISE,8470610,135.0,205.0,70.0
2022030131,3,CAR,SEBASTIAN AHO,8478427,137.0,205.0,68.0
2022030131,3,CAR,SETH JARVIS,8482093,144.0,204.0,60.0
2022030131,3,CAR,BRADY SKJEI,8476869,164.0,213.0,49.0
2022030131,3,CAR,BRETT PESCE,8477488,164.0,204.0,40.0
2022030131,3,NYI,CASEY CIZIKAS,8475231,190.0,242.0,52.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,190.0,240.0,50.0
2022030131,3,NYI,CAL CLUTTERBUCK,8473504,192.0,240.0,48.0
2022030131,3,NYI,SEBASTIAN AHO,8480222,192.0,239.0,47.0
2022030131,3,CAR,DEREK STEPAN,8474613,204.0,250.0,46.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,204.0,248.0,44.0
2022030131,3,CAR,PAUL STASTNY,8471669,205.0,245.0,40.0
2022030131,3,NYI,MATT MARTIN,8474709,205.0,248.0,43.0
2022030131,3,CAR,JACK DRURY,8480835,212.0,249.0,37.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,213.0,247.0,34.0
2022030131,3,NYI,RYAN PULOCK,8477506,239.0,281.0,42.0
2022030131,3,NYI,MATHEW BARZAL,8478445,240.0,285.0,45.0
2022030131,3,NYI,SAMUEL BOLDUC,8481541,240.0,279.0,39.0
2022030131,3,NYI,BO HORVAT,8477500,242.0,285.0,43.0
2022030131,3,CAR,JORDAN STAAL,8473533,245.0,284.0,39.0
2022030131,3,CAR,JACCOB SLAVIN,8476958,247.0,303.0,56.0
2022030131,3,CAR,BRENT BURNS,8470613,248.0,302.0,54.0
2022030131,3,NYI,ANDERS LEE,8475314,248.0,286.0,38.0
2022030131,3,CAR,JORDAN MARTINOOK,8476921,249.0,286.0,37.0
2022030131,3,CAR,JESPER FAST,8475855,250.0,286.0,36.0
2022030131,3,NYI,ADAM PELECH,8476917,279.0,330.0,51.0
2022030131,3,NYI,NOAH DOBSON,8480865,281.0,331.0,50.0
2022030131,3,CAR,MARTIN NECAS,8480039,284.0,344.0,60.0
2022030131,3,NYI,BROCK NELSON,8475754,285.0,342.0,57.0
2022030131,3,NYI,PIERRE ENGVALL,8478115,285.0,349.0,64.0
2022030131,3,NYI,KYLE PALMIERI,8475151,286.0,343.0,57.0
2022030131,3,CAR,STEFAN NOESEN,8476474,286.0,344.0,58.0
2022030131,3,CAR,JESPERI KOTKANIEMI,8480829,286.0,349.0,63.0
2022030131,3,CAR,BRADY SKJEI,8476869,302.0,346.0,44.0
2022030131,3,CAR,BRETT PESCE,8477488,303.0,345.0,42.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,330.0,374.0,44.0
2022030131,3,NYI,SEBASTIAN AHO,8480222,331.0,374.0,43.0
2022030131,3,NYI,JEAN-GABRIEL PAGEAU,8476419,342.0,405.0,63.0
2022030131,3,NYI,HUDSON FASCHING,8477392,343.0,409.0,66.0
2022030131,3,CAR,TEUVO TERAVAINEN,8476882,344.0,409.0,65.0
2022030131,3,CAR,SETH JARVIS,8482093,344.0,407.0,63.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,345.0,395.0,50.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,346.0,393.0,47.0
2022030131,3,NYI,ZACH PARISE,8470610,349.0,404.0,55.0
2022030131,3,CAR,SEBASTIAN AHO,8478427,349.0,408.0,59.0
2022030131,3,NYI,RYAN PULOCK,8477506,374.0,408.0,34.0
2022030131,3,NYI,SAMUEL BOLDUC,8481541,374.0,408.0,34.0
2022030131,3,CAR,JACCOB SLAVIN,8476958,393.0,429.0,36.0
2022030131,3,CAR,BRENT BURNS,8470613,395.0,429.0,34.0
2022030131,3,NYI,CASEY CIZIKAS,8475231,404.0,429.0,25.0
2022030131,3,NYI,MATT MARTIN,8474709,405.0,429.0,24.0
2022030131,3,CAR,DEREK STEPAN,8474613,407.0,429.0,22.0
2022030131,3,NYI,CAL CLUTTERBUCK,8473504,408.0,429.0,21.0
2022030131,3,CAR,JACK DRURY,8480835,408.0,429.0,21.0
2022030131,3,NYI,NOAH DOBSON,8480865,408.0,429.0,21.0
2022030131,3,CAR,PAUL STASTNY,8471669,409.0,429.0,20.0
2022030131,3,NYI,ADAM PELECH,8476917,409.0,464.0,55.0
2022030131,3,CAR,JORDAN STAAL,8473533,429.0,470.0,41.0
2022030131,3,NYI,ANDERS LEE,8475314,429.0,470.0,41.0
2022030131,3,CAR,JESPER FAST,8475855,429.0,470.0,41.0
2022030131,3,NYI,JEAN-GABRIEL PAGEAU,8476419,429.0,439.0,10.0
2022030131,3,CAR,BRADY SKJEI,8476869,429.0,482.0,53.0
2022030131,3,CAR,JORDAN MARTINOOK,8476921,429.0,470.0,41.0
2022030131,3,CAR,BRETT PESCE,8477488,429.0,470.0,41.0
2022030131,3,NYI,BO HORVAT,8477500,429.0,493.0,64.0
2022030131,3,NYI,RYAN PULOCK,8477506,429.0,470.0,41.0
2022030131,3,NYI,MATHEW BARZAL,8478445,439.0,483.0,44.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,464.0,507.0,43.0
2022030131,3,CAR,STEFAN NOESEN,8476474,470.0,560.0,90.0
2022030131,3,CAR,JACCOB SLAVIN,8476958,470.0,569.0,99.0
2022030131,3,NYI,PIERRE ENGVALL,8478115,470.0,563.0,93.0
2022030131,3,CAR,MARTIN NECAS,8480039,470.0,563.0,93.0
2022030131,3,NYI,SEBASTIAN AHO,8480222,470.0,507.0,37.0
2022030131,3,CAR,JESPERI KOTKANIEMI,8480829,470.0,559.0,89.0
2022030131,3,CAR,BRENT BURNS,8470613,482.0,552.0,70.0
2022030131,3,NYI,KYLE PALMIERI,8475151,483.0,561.0,78.0
2022030131,3,NYI,BROCK NELSON,8475754,493.0,558.0,65.0
2022030131,3,NYI,RYAN PULOCK,8477506,507.0,557.0,50.0
2022030131,3,NYI,NOAH DOBSON,8480865,507.0,559.0,52.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,552.0,581.0,29.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,557.0,581.0,24.0
2022030131,3,NYI,JEAN-GABRIEL PAGEAU,8476419,558.0,603.0,45.0
2022030131,3,CAR,SEBASTIAN AHO,8478427,559.0,603.0,44.0
2022030131,3,NYI,SEBASTIAN AHO,8480222,559.0,581.0,22.0
2022030131,3,CAR,TEUVO TERAVAINEN,8476882,560.0,603.0,43.0
2022030131,3,NYI,HUDSON FASCHING,8477392,561.0,581.0,20.0
2022030131,3,NYI,ZACH PARISE,8470610,563.0,603.0,40.0
2022030131,3,CAR,SETH JARVIS,8482093,563.0,603.0,40.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,569.0,581.0,12.0
2022030131,3,CAR,BRADY SKJEI,8476869,581.0,649.0,68.0
2022030131,3,NYI,ADAM PELECH,8476917,581.0,603.0,22.0
2022030131,3,CAR,BRETT PESCE,8477488,581.0,649.0,68.0
2022030131,3,NYI,BO HORVAT,8477500,581.0,665.0,84.0
2022030131,3,NYI,RYAN PULOCK,8477506,581.0,630.0,49.0
2022030131,3,CAR,JORDAN STAAL,8473533,603.0,653.0,50.0
2022030131,3,NYI,ANDERS LEE,8475314,603.0,666.0,63.0
2022030131,3,CAR,JESPER FAST,8475855,603.0,649.0,46.0
2022030131,3,CAR,JORDAN MARTINOOK,8476921,603.0,654.0,51.0
2022030131,3,NYI,MATHEW BARZAL,8478445,603.0,675.0,72.0
2022030131,3,NYI,SAMUEL BOLDUC,8481541,603.0,630.0,27.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,630.0,686.0,56.0
2022030131,3,NYI,SEBASTIAN AHO,8480222,630.0,686.0,56.0
2022030131,3,CAR,BRENT BURNS,8470613,649.0,681.0,32.0
2022030131,3,CAR,JACCOB SLAVIN,8476958,649.0,681.0,32.0
2022030131,3,CAR,MARTIN NECAS,8480039,649.0,681.0,32.0
2022030131,3,CAR,STEFAN NOESEN,8476474,653.0,681.0,28.0
2022030131,3,CAR,JESPERI KOTKANIEMI,8480829,654.0,681.0,27.0
2022030131,3,NYI,JEAN-GABRIEL PAGEAU,8476419,665.0,686.0,21.0
2022030131,3,NYI,ZACH PARISE,8470610,666.0,686.0,20.0
2022030131,3,NYI,HUDSON FASCHING,8477392,675.0,686.0,11.0
2022030131,3,CAR,TEUVO TERAVAINEN,8476882,681.0,686.0,5.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,681.0,686.0,5.0
2022030131,3,CAR,SEBASTIAN AHO,8478427,681.0,686.0,5.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,681.0,686.0,5.0
2022030131,3,CAR,SETH JARVIS,8482093,681.0,686.0,5.0
2022030131,3,CAR,BRENT BURNS,8470613,686.0,732.0,46.0
2022030131,3,NYI,KYLE PALMIERI,8475151,686.0,738.0,52.0
2022030131,3,NYI,BROCK NELSON,8475754,686.0,728.0,42.0
2022030131,3,CAR,STEFAN NOESEN,8476474,686.0,731.0,45.0
2022030131,3,NYI,ADAM PELECH,8476917,686.0,728.0,42.0
2022030131,3,CAR,JACCOB SLAVIN,8476958,686.0,740.0,54.0
2022030131,3,NYI,PIERRE ENGVALL,8478115,686.0,733.0,47.0
2022030131,3,CAR,MARTIN NECAS,8480039,686.0,733.0,47.0
2022030131,3,CAR,JESPERI KOTKANIEMI,8480829,686.0,740.0,54.0
2022030131,3,NYI,NOAH DOBSON,8480865,686.0,739.0,53.0
2022030131,3,NYI,CASEY CIZIKAS,8475231,728.0,776.0,48.0
2022030131,3,NYI,RYAN PULOCK,8477506,728.0,776.0,48.0
2022030131,3,CAR,JACK DRURY,8480835,731.0,776.0,45.0
2022030131,3,CAR,SHAYNE GOSTISBEHERE,8476906,732.0,776.0,44.0
2022030131,3,CAR,DEREK STEPAN,8474613,733.0,776.0,43.0
2022030131,3,NYI,MATT MARTIN,8474709,733.0,776.0,43.0
2022030131,3,NYI,SCOTT MAYFIELD,8476429,738.0,776.0,38.0
2022030131,3,NYI,CAL CLUTTERBUCK,8473504,739.0,776.0,37.0
2022030131,3,CAR,PAUL STASTNY,8471669,740.0,776.0,36.0
2022030131,3,CAR,JALEN CHATFIELD,8478970,740.0,776.0,36.0
2022030131,3,CAR,JORDAN STAAL,8473533,776.0,810.0,34.0
2022030131,3,NYI,ANDERS LEE,8475314,776.0,816.0,40.0
2022030131,3,CAR,JESPER FAST,8475855,776.0,807.0,31.0
2022030131,3,CAR,BRADY SKJEI,8476869,776.0,826.0,50.0
2022030131,3,NYI,ADAM PELECH,8476917,776.0,802.0,26.0
2022030131,3,CAR,JORDAN MARTINOOK,8476921,776.0,817.0,41.0
2022030131,3,CAR,BRETT PESCE,8477488,776.0,827.0,51.0
2022030131,3,NYI,BO HORVAT,8477500,776.0,828.0,52.0
2022030131,3,NYI,MATHEW BARZAL,8478445,776.0,818.0,42.0
2022030131,3,NYI,NOAH DOBSON,8480865,776.0,815.0,39.0
